EAL: Probing VFIO support...
EAL: VFIO support initialized
init udd
EAL: PCI device 0001:10:00.0 on NUMA socket 0
EAL:   probe driver: c51:110 spdk_nvme
Open handle 94138657312768 with path 0001:10:00.0
Keyspace information get name: keyspace_test
open:1, count:0, capacity:0, free_size:0.
Before: Total size is 33284947968 bytes, used is 10000
Total size: 33.28 GB
Max value size: 2097152
Max key size: 255
Optimal value size: 4096
key trace size: 6000000
generate 6000000 keys
generate duration 0.006187 s.
------------------------------------------------
Key type:              String
Val type:              String
Keys:                  8 bytes each
Values:                32 bytes each
Entries:               6000000
Trace size:            6000000
Read:                  6000000 
Write:                 0 
Thread:                1 
Report interval:       1 s
Stats interval:        200000000 records
benchmarks:            load
------------------------------------------------
[Epoch] 0,112400,112400,1.0008,1.0008
[Epoch] 0,112300,224700,0.9995,2.0004
[Epoch] 0,112300,337000,0.9998,3.0001
[Epoch] 0,111200,448200,1.0002,4.0003
[Epoch] 0,109000,557200,1.0004,5.0007
[Epoch] 0,106500,663700,0.9998,6.0005
[Epoch] 0,104300,768000,1.0004,7.0009
[Epoch] 0,103200,871200,1.0000,8.0009
[Epoch] 0,102800,974000,0.9994,9.0003
[Epoch] 0,110000,1084000,0.9999,10.0002
[Epoch] 0,112500,1196500,1.0002,11.0004
[Epoch] 0,112500,1309000,1.0004,12.0009
[Epoch] 0,111800,1420800,0.9994,13.0003
[Epoch] 0,109600,1530400,0.9998,14.0000
[Epoch] 0,107500,1637900,1.0008,15.0008
[Epoch] 0,105000,1742900,0.9997,16.0005
[Epoch] 0,103500,1846400,0.9997,17.0002
[Epoch] 0,103000,1949400,1.0001,18.0003
[Epoch] 0,107800,2057200,1.0002,19.0005
[Epoch] 0,112500,2169700,0.9999,20.0004
[Epoch] 0,112500,2282200,1.0003,21.0008
[Epoch] 0,112000,2394200,0.9995,22.0003
[Epoch] 0,110400,2504600,1.0004,23.0006
[Epoch] 0,107800,2612400,0.9999,24.0006
[Epoch] 0,105700,2718100,0.9998,25.0004
[Epoch] 0,103500,2821600,0.9997,26.0001
[Epoch] 0,103100,2924700,1.0004,27.0005
[Epoch] 0,105400,3030100,0.9998,28.0003
[Epoch] 0,112500,3142600,1.0000,29.0003
[Epoch] 0,112500,3255100,1.0000,30.0003
[Epoch] 0,112300,3367400,1.0006,31.0009
[Epoch] 0,110800,3478200,0.9991,32.0000
[Epoch] 0,108400,3586600,1.0001,33.0001
[Epoch] 0,106300,3692900,1.0007,34.0008
[Epoch] 0,104000,3796900,0.9993,35.0001
[Epoch] 0,103100,3900000,1.0004,36.0004
[Epoch] 0,103000,4003000,0.9997,37.0001
[Epoch] 0,112500,4115500,1.0000,38.0001
[Epoch] 0,112500,4228000,1.0000,39.0002
[Epoch] 0,112200,4340200,1.0007,40.0008
[Epoch] 0,110500,4450700,0.9995,41.0003
[Epoch] 0,108400,4559100,1.0000,42.0003
[Epoch] 0,106300,4665400,1.0001,43.0003
[Epoch] 0,104600,4770000,1.0002,44.0005
[Epoch] 0,103400,4873400,0.9999,45.0004
[Epoch] 0,103000,4976400,1.0000,46.0004
[Epoch] 0,110300,5086700,0.9999,47.0003
[Epoch] 0,112500,5199200,1.0002,48.0004
[Epoch] 0,112500,5311700,1.0002,49.0006
[Epoch] 0,111700,5423400,1.0002,50.0008
[Epoch] 0,108900,5532300,0.9996,51.0004
[Epoch] 0,106800,5639100,1.0003,52.0007
[Epoch] 0,105100,5744200,1.0002,53.0009
[Epoch] 0,103600,5847800,1.0000,54.0009
[Epoch] 0,103000,5950800,0.9992,55.0000
load         :       9.246 micros/op 0.103139 Mops/s;
After: Total used is 10000
