EAL: Probing VFIO support...
EAL: VFIO support initialized
init udd
EAL: PCI device 0001:10:00.0 on NUMA socket 0
EAL:   probe driver: c51:110 spdk_nvme
Open handle 94114326667296 with path 0001:10:00.0
Keyspace information get name: keyspace_test
open:1, count:0, capacity:0, free_size:0.
Before: Total size is 33284947968 bytes, used is 10000
Total size: 33.28 GB
Max value size: 2097152
Max key size: 255
Optimal value size: 4096
key trace size: 100000000
generate 100000000 keys
generate duration 0.081240 s.
------------------------------------------------
Key type:              String
Val type:              String
Keys:                  8 bytes each
Values:                4096 bytes each
Entries:               100000000
Trace size:            100000000
Read:                  100000000 
Write:                 0 
Thread:                1 
Report interval:       1 s
Stats interval:        200000000 records
benchmarks:            load
------------------------------------------------
[Epoch] 0,104000,104000,1.0003,1.0003
[Epoch] 0,103000,207000,0.9998,2.0001
[Epoch] 0,101400,308400,1.0000,3.0001
[Epoch] 0,98300,406700,1.0008,4.0009
[Epoch] 0,94200,500900,0.9997,5.0006
[Epoch] 0,93800,594700,1.0000,6.0006
[Epoch] 0,93800,688500,0.9998,7.0004
[Epoch] 0,93900,782400,1.0003,8.0007
[Epoch] 0,93900,876300,0.9999,9.0006
[Epoch] 0,93200,969500,1.0003,10.0010
[Epoch] 0,99900,1069400,0.9995,11.0005
[Epoch] 0,103100,1172500,0.9995,12.0000
[Epoch] 0,102100,1274600,1.0000,13.0001
[Epoch] 0,99600,1374200,1.0008,14.0009
[Epoch] 0,95500,1469700,0.9997,15.0005
[Epoch] 0,93800,1563500,0.9997,16.0002
[Epoch] 0,93800,1657300,1.0004,17.0006
[Epoch] 0,93800,1751100,1.0004,18.0010
[Epoch] 0,93700,1844800,0.9995,19.0005
[Epoch] 0,93200,1938000,1.0005,20.0010
[Epoch] 0,96200,2034200,0.9995,21.0005
[Epoch] 0,103200,2137400,0.9997,22.0002
[Epoch] 0,102400,2239800,0.9999,23.0001
[Epoch] 0,100400,2340200,1.0000,24.0001
[Epoch] 0,96800,2437000,1.0005,25.0006
[Epoch] 0,94000,2531000,1.0001,26.0007
[Epoch] 0,93700,2624700,0.9996,27.0003
[Epoch] 0,93800,2718500,1.0007,28.0010
[Epoch] 0,93900,2812400,0.9999,29.0009
[Epoch] 0,93800,2906200,1.0000,30.0009
[Epoch] 0,92500,2998700,0.9997,31.0006
[Epoch] 0,103000,3101700,0.9997,32.0004
[Epoch] 0,103000,3204700,0.9997,33.0001
[Epoch] 0,101700,3306400,1.0007,34.0008
[Epoch] 0,98300,3404700,0.9993,35.0001
[Epoch] 0,94200,3498900,1.0008,36.0009
[Epoch] 0,93700,3592600,0.9995,37.0004
[Epoch] 0,93800,3686400,1.0005,38.0008
[Epoch] 0,93800,3780200,1.0002,39.0010
[Epoch] 0,93800,3874000,0.9999,40.0009
[Epoch] 0,93400,3967400,1.0001,41.0010
[Epoch] 0,99500,4066900,0.9994,42.0004
[Epoch] 0,103100,4170000,0.9999,43.0003
[Epoch] 0,101900,4271900,0.9999,44.0002
[Epoch] 0,99400,4371300,0.9999,45.0001
[Epoch] 0,95300,4466600,1.0007,46.0008
[Epoch] 0,93900,4560500,1.0000,47.0008
[Epoch] 0,93700,4654200,0.9997,48.0005
[Epoch] 0,93800,4748000,1.0000,49.0005
[Epoch] 0,93900,4841900,1.0004,50.0009
[Epoch] 0,93400,4935300,0.9991,51.0000
[Epoch] 0,96000,5031300,1.0004,52.0004
[Epoch] 0,103300,5134600,0.9997,53.0001
[Epoch] 0,102400,5237000,1.0004,54.0005
[Epoch] 0,100100,5337100,0.9999,55.0004
[Epoch] 0,96600,5433700,1.0003,56.0007
[Epoch] 0,94500,5528200,1.0003,57.0010
[Epoch] 0,93800,5622000,1.0000,58.0010
[Epoch] 0,93800,5715800,0.9991,59.0001
[Epoch] 0,93900,5809700,1.0003,60.0004
[Epoch] 0,93800,5903500,1.0002,61.0006
[Epoch] 0,92700,5996200,0.9997,62.0003
[Epoch] 0,102900,6099100,1.0003,63.0007
[Epoch] 0,103100,6202200,1.0000,64.0006
[Epoch] 0,101400,6303600,1.0002,65.0009
[Epoch] 0,98200,6401800,0.9996,66.0005
[Epoch] 0,94000,6495800,0.9999,67.0004
[Epoch] 0,93800,6589600,1.0005,68.0009
[Epoch] 0,93800,6683400,0.9999,69.0008
[Epoch] 0,93900,6777300,1.0003,70.0010
[Epoch] 0,93800,6871100,0.9992,71.0002
[Epoch] 0,93400,6964500,1.0003,72.0004
[Epoch] 0,99200,7063700,0.9998,73.0003
[Epoch] 0,103200,7166900,1.0003,74.0006
[Epoch] 0,101900,7268800,1.0003,75.0009
[Epoch] 0,99500,7368300,1.0001,76.0010
[Epoch] 0,95400,7463700,0.9994,77.0004
[Epoch] 0,93900,7557600,1.0003,78.0007
[Epoch] 0,93700,7651300,0.9993,79.0000
[Epoch] 0,93800,7745100,1.0000,80.0000
[Epoch] 0,93900,7839000,1.0003,81.0003
[Epoch] 0,93500,7932500,1.0006,82.0010
[Epoch] 0,95400,8027900,0.9991,83.0001
